0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
1.0,0.9886421400824609,0.9874672736788446,0.9863160516831398,0.9852575061647124,0.9842079099484822,0.9831625099696536,0.9821213107565683,0.9810843168455344,0.9800711213794797,0.9790753831856157,0.9781730072171497,0.9772945004801863,0.9764250163310338,0.9755831103042438,0.9748349008913002,0.9741143144332423,0.9734176971324112,0.9728619684408366,0.9724001985190796,0.9719568851161855,0.9715320364163365,0.971125660372812,0.9707377647073923,0.9703541239916051,0.9701589256114168,0.9699728169086774,0.9698144698974208,0.9696838888812617,0.9695575674221995,0.9695255248686054,0.9695212566458308,0.987179626658141,0.9857407765684651,0.9843335254125282,0.9832041633502995,0.9822142888595287,0.9812481861055127,0.9802862934050228,0.9793286151197067,0.978379942111864,0.9774447971816542,0.976603171892185,0.97576789909196,0.9749485734219274,0.974138293855301,0.973343988831702,0.9725656716433432,0.9718033553523494,0.9711821632535408,0.9706149434708229,0.9700637553409012,0.9695366376326962,0.9690280325104181,0.9685285296006909,0.9681706281432287,0.9678169936686775,0.9674770341022516,0.9671649094720579,0.9669472985622879,0.9667538353397587,0.9665646459014103,0.9866649589870475,0.9847074234031166,0.9827682552274758,0.9808427015681048,0.9790104880362809,0.977196749019954,0.9755234903050791,0.973866309690045,0.9722135012208191,0.9705672071394641,0.9689487983073737,0.967424866586625,0.9659289066317284,0.9647171656275678,0.9635242440010068,0.9624738655527574,0.9615661619551423,0.9606772988180512,0.9598073004329837,0.9589417938810716,0.9580856755013311,0.9573728841263703,0.9566694780673989,0.9561011433013435,0.955676253757093,0.9552652153623935,0.9549498695455539,0.9547781383562567,0.9546156434729547,0.9544719497032714,0.9872537765691478,0.9858698196749309,0.9846420490022472,0.983445905659507,0.982256076155217,0.9810797271540992,0.979919246408058,0.9788987262097236,0.9778824303023331,0.976959614521908,0.9761303652223373,0.9753170571152985,0.9745221517372737,0.9737362971323112,0.9729595012240939,0.9722103855805618,0.9716023366838126,0.9710006739164387,0.9704174965238365,0.969975645076174,0.9695428853682903,0.9691165246429779,0.9687062207196226,0.9683902795286988,0.9680807442942337,0.9677953282246352,0.9675284573728321,0.9672679992056233,0.96714932633856,0.9670547953677615,0.9873982318227951,0.9861633558528256,0.9849327732364738,0.98370649150382,0.9824845182103217,0.9812864218121797,0.9801058771962887,0.9790187096545454,0.9779554994761183,0.976901417821004,0.9758750186806237,0.9750704391490197,0.9742934757641092,0.9735404768743323,0.9729283487650155,0.9724101733252088,0.9719104546133255,0.9714292017639562,0.9709664236823358,0.9705221290436903,0.9700820902502043,0.969830546862337,0.9695880967105241,0.9693734196095651,0.9691865212962107,0.9690038847699478,0.9689155811907074,0.9688550696554271,0.9687988214359405,0.9687666737265499
1.0,0.9907670104849273,0.9890460061323905,0.9873438803405614,0.9857584169036836,0.984183220878329,0.9826176960113461,0.9810618571425311,0.9795157190848917,0.9779886317420204,0.9764769179152739,0.9750831546957649,0.9737085238046193,0.9723442791681806,0.9710459605413658,0.9698662497662712,0.9687526351310237,0.9676582801794725,0.9667424812584776,0.9659458339656273,0.9651934448248282,0.9644853530195092,0.9639511932417663,0.9634613820459941,0.9629814608731451,0.9627407750259449,0.9625105978382931,0.962347023106441,0.9622500603366726,0.9621629816841949,0.9620864588565295,0.9620765653535144,0.9889735812478585,0.9871991748781346,0.985450123103524,0.9840475027279699,0.9828206078866635,0.9816128242843667,0.9804148561672568,0.979226713305857,0.9780490194165328,0.9768869587313993,0.975842900053945,0.9748135604049181,0.9737970625852483,0.9727910356261936,0.9717978707715865,0.9708175783240205,0.969850168478755,0.9690609673052147,0.9683149199703085,0.9675817610728279,0.9668679293444283,0.9661983338131038,0.9655392433324136,0.9650591220413625,0.9645888760946929,0.9641343817602308,0.9637463894431213,0.9634779120376146,0.963228801984354,0.962989570170554,0.9883689289251232,0.9859884216250425,0.9836517041420376,0.9813308555303663,0.9791277885648083,0.9769687522300177,0.9749869180515308,0.9730181603840536,0.9710595000447462,0.969115858568004,0.9672386692162215,0.9654808333467441,0.9637896444890226,0.9623775429931847,0.9610099999218475,0.959822375768061,0.9588148597947649,0.9578519912151494,0.9568923063271139,0.9559426393143726,0.9550036273791904,0.95424559199819,0.9534982031118947,0.9527608353826562,0.9522048443343424,0.9516648166964019,0.9512458318191808,0.9510084861443567,0.9507817793294733,0.9506000175671717,0.9888707062099719,0.9869840561823501,0.9852344433352295,0.9835101019830247,0.9818002919353348,0.9801059556156317,0.9785519504434321,0.9771746906813678,0.9758073273191743,0.9745581432382737,0.9734272664562479,0.9723092749644974,0.9712353379217342,0.9701719149647957,0.9691190138366182,0.968132347997226,0.967324213727969,0.9665308920383338,0.9657818315437097,0.9652117056336645,0.9646520858076435,0.9641072895588108,0.9635754128370065,0.9631630830738623,0.9627655875193437,0.9623874813446786,0.9620537851187153,0.9617349342102629,0.9615957361996844,0.9614759395384452,0.9891585832267561,0.9875606112348044,0.9859724977726486,0.9843942560811332,0.9828258993472103,0.9812767427296848,0.979743117261094,0.9783272444496667,0.9769306210483525,0.9755445253502928,0.9742243047790882,0.9730224498751516,0.9718866006567177,0.9707700615765097,0.9698315966719417,0.9690119624613666,0.9682364863467806,0.9675051967133323,0.9668181203732216,0.9661752825608975,0.9655423273820319,0.9651479892521309,0.9647641454659613,0.9644467587233997,0.9641958463769794,0.9639548040792468,0.9638332458686606,0.9637781970765914,0.9637330168115606,0.9637071936708024
1.0,0.9859355393186731,0.9842460539512367,0.9825740710208254,0.9810229509585291,0.9795126255975439,0.9780305824665954,0.9765768692881014,0.9751515333402874,0.9737438868150109,0.9723503389328918,0.9710789519449751,0.9698253343950249,0.9686130148449961,0.9674180884026532,0.9663459584692804,0.9652912626503635,0.9642544574875224,0.963402444304826,0.9626737416069355,0.9619567291377586,0.961251416801014,0.960687810759651,0.9601358371009482,0.9596126680280617,0.9593369641241664,0.959102933835609,0.9588863875583482,0.9586873291240049,0.9585171175066003,0.95847076054263,0.958441898678918,0.9839203127854664,0.9819225628897325,0.9799481636212111,0.9782523635145994,0.9767386457205662,0.9752425440663729,0.9737748161762918,0.9723355023043564,0.9709373154687062,0.9696009071122506,0.9683869439062274,0.9672158308999165,0.9660565637285216,0.9649386821835627,0.9638326722870147,0.9627385472600193,0.9616563202546272,0.9607592994674355,0.9599605492763745,0.959173734593944,0.9584048427171489,0.957647611945505,0.9569321294369539,0.9564027680029341,0.9559023236475852,0.9554646219140798,0.9550444703815034,0.9547486239335277,0.9544707799912757,0.9542219102067229,0.9827655952185513,0.9796114827708191,0.9764689640050928,0.9733880455619934,0.9704292631652618,0.9674821703402959,0.9647193461299136,0.9619685747121546,0.9592467270093519,0.9565682984535836,0.9539075598887192,0.9513714361943022,0.9488531014292955,0.9466548677392445,0.9444685366307898,0.9430565716881971,0.9418334728907318,0.9406222460495877,0.9394229061807648,0.938299293747492,0.9372182914860508,0.9363273262434756,0.9354790600211531,0.9346603575797742,0.9340322108120128,0.933468276231037,0.9330315205672842,0.932785652772215,0.9325826445782133,0.932391618128412,0.983684675689445,0.9814627118245844,0.9793969498229615,0.9773548473596813,0.9753554663527371,0.9734178673520795,0.9716206249230287,0.9700067364389283,0.9684214078157188,0.9669587188579662,0.9656188538817302,0.9642909016161386,0.9629745894708512,0.9616998498277043,0.9604667453299356,0.959251169279405,0.9582213321422546,0.9572348670136471,0.9562601520859207,0.9554717645397377,0.9547252985050216,0.9540223798382302,0.9534509044956639,0.9530039434825001,0.9526005199907902,0.9522151400534232,0.9518414944405734,0.9515114385350639,0.951368562449103,0.9512437528769224,0.98448059546319,0.9830662778833367,0.9816801064949258,0.9803221186786925,0.9789923513016848,0.9776801492159511,0.9763819295234879,0.975205305691378,0.9740463137336295,0.9729283704408432,0.971827666381065,0.9708491248077376,0.9698878595381928,0.9689443193651908,0.9681845947639369,0.9675474921668615,0.9669219417861531,0.9663079508839252,0.9657055265985525,0.9651146759441331,0.964552482765352,0.964236488820143,0.9639619580160546,0.9637048240771291,0.9634650914399019,0.9632540632427995,0.9631662811733754,0.9630959094714221,0.9630542526734213,0.9630304429751351
1.0,0.9918909586487756,0.9905281236798518,0.9891818723140247,0.9878976083802853,0.9866668438725744,0.9854683071169064,0.9843020368963554,0.983168071179302,0.9820508068614855,0.9809495713839521,0.979910839359091,0.9788888650996648,0.9779208826076862,0.9769866158300424,0.9761151118997533,0.9752773910554086,0.9744565174617836,0.9737300484164909,0.9730665677550366,0.9724256942029146,0.9719359881805462,0.9714689150290556,0.9710244832237286,0.9706128183741051,0.9703275240237185,0.9700967035934701,0.9698998719074277,0.9697370344077607,0.9696069890051667,0.9695401793537073,0.969507373594672,0.9903723393891665,0.9888704309018526,0.9873907939137393,0.9861420401721861,0.9849867123194203,0.9838481963510414,0.9827421358148806,0.9816685611741923,0.9806489425824223,0.9797102701151393,0.9788342630769604,0.978007067172671,0.9771911284550476,0.9764293357752628,0.9756788044956819,0.9749395413064905,0.9742115528099112,0.9735780220508584,0.9729898809779457,0.9724130274753555,0.9718531001808619,0.9713158193504805,0.9708329807283856,0.9704449066417622,0.9700896153849771,0.9698160623119618,0.9695765100733656,0.969400199057058,0.9692408298861941,0.9691142695813971,0.9899619945189482,0.9880513139834994,0.9861632583351208,0.9843559591120494,0.9826112782224803,0.9808892763831283,0.9792613432804438,0.9776448645574027,0.9760611857195958,0.9745266477882174,0.9730261930416809,0.9715889896684704,0.9701859426809554,0.9690936242458412,0.9680241233694299,0.9670497695881428,0.966170637843417,0.9653143456048271,0.9644809084399485,0.9637307917093597,0.9630355817709632,0.962435935211871,0.9618912437771521,0.9613796452513111,0.9609637490739581,0.9606303740056946,0.9603608359593031,0.9601870799510065,0.9600683686883497,0.9599725460610822,0.9901170218253867,0.9883754796085082,0.9868536385683139,0.9853540467291172,0.98390293368815,0.9825324771790863,0.9813004234847376,0.9801621013407728,0.9790562201427322,0.9780129635174559,0.9770323995084956,0.9760630372030009,0.9751161901626094,0.9742235476117611,0.9733851634498085,0.9725806622043764,0.9718707520760301,0.9711636871344826,0.9704792711281395,0.9698896616463383,0.9693545832686864,0.9688687669144501,0.9685124187703933,0.9682193871940245,0.9679756345966941,0.9677488515393998,0.9675240776363346,0.967348615185158,0.9672682382269885,0.9672048382698798,0.9907295912136852,0.9896217094901254,0.9885460883187771,0.9875027569146511,0.986491743616389,0.9854974890461651,0.9845193169195241,0.9836035228491015,0.9827045162888076,0.9818593745852655,0.981017592155241,0.9802383815806739,0.9794928680145146,0.9787641789804169,0.9781295160558829,0.9775575777327375,0.9770081524331236,0.9764812499844208,0.9759768798189808,0.975495050973372,0.9750458432417448,0.9747224350899394,0.974453257926031,0.9742179197062071,0.9740164268055994,0.9738475834248685,0.9737417014900971,0.973669677289793,0.9736303109371646,0.9736078100279698
1.0,0.98685591653033,0.9847817863900765,0.9827267369588335,0.980803834532545,0.978895939519559,0.9769988132459987,0.975112479611391,0.9732369625185111,0.9713807667155477,0.9695416461840958,0.9678364909154861,0.9661507772780003,0.9644803190509941,0.9628692340006771,0.9613930707406622,0.9599765019217475,0.9585795865050174,0.9573859034660329,0.956327956589318,0.9553100656228773,0.9545938380409195,0.9539174675129043,0.9532809787075526,0.9526553705298649,0.9523020772918178,0.9519640618429692,0.9516859878450975,0.9514678699572567,0.9512606452339692,0.9511897568412476,0.9511788537623067,0.9850301811733883,0.9832233473428768,0.981441766373486,0.9798707970438527,0.9784983919387904,0.9771450199291782,0.975802258489425,0.9744701218978983,0.9731529132942646,0.9718581356847623,0.9706968085122196,0.9695515078044912,0.9684190064972766,0.967301525873179,0.9661968748564406,0.9651050683384876,0.9640261210772287,0.9631490002629215,0.9623289847155284,0.961521864981976,0.9607341138357054,0.9599859537698802,0.9592529450545024,0.9587227652294065,0.9582033966198317,0.957706805783377,0.9572697927069548,0.9569682593393714,0.9566861824069621,0.9564149380683948,0.9841587948666809,0.9814805201084591,0.9788410894623175,0.9762240448039572,0.973739938778034,0.9712949753444278,0.9690504011651393,0.9668187047818938,0.9645978031309461,0.962393099939149,0.9602477512768174,0.9582375226188422,0.9562868915787582,0.9546473132483858,0.9530475914152851,0.9516520302711603,0.9504609270395903,0.9493098480477412,0.9481988391458944,0.9471152587125267,0.9460470366950017,0.9451844759852043,0.9443373041285814,0.9435011093913415,0.9428711298229276,0.9422642987143666,0.9417951065186174,0.9415325019501147,0.9412853439537969,0.9410785921882132,0.9847740875780925,0.9827028203353884,0.9808295806585001,0.9789816985750552,0.9771497467953346,0.9753401734788905,0.9735433635270212,0.9719464487050953,0.9703602450925725,0.968907744519539,0.9675891506885426,0.9662834344882713,0.9650171382596219,0.9637659753031037,0.9625299648270116,0.96135330197133,0.9603791013067401,0.959421178354037,0.9585029861834706,0.9577878765246814,0.9570880504810987,0.9564045761701554,0.9558543978047138,0.9554399001477435,0.9550416812579325,0.9546629582511889,0.9542871758595542,0.9539276918192328,0.9537721667033858,0.9536361631323047,0.9852195761126437,0.9835980395035855,0.9819870821764187,0.9803867206148188,0.978796971247429,0.977226286002844,0.9756724225742979,0.9742515219014517,0.9728497702711977,0.9714630056569941,0.9700811731633828,0.9688330682933328,0.9676438879462603,0.9664739775746568,0.965505405459912,0.9646711817919156,0.9638764053166357,0.9631211042611066,0.9624053057544523,0.9617290358240568,0.9610635496470935,0.9606679947753664,0.9602875835238341,0.9599665931738454,0.9597050410305988,0.9594542879723936,0.9593387064123282,0.9592826002466477,0.9592372970648919,0.959211404007797
1.0,0.991468150884475,0.9898253042892069,0.9882072472104898,0.9866852350059047,0.9851890990966842,0.9836979819475833,0.9822119004090385,0.9807308714666108,0.9792749341313998,0.9778334583035339,0.9764891293782265,0.9751700380029972,0.9738772123364986,0.9726042497019518,0.9714290235197836,0.9702737594001881,0.9691439809928571,0.9681611016559679,0.9672765039024531,0.9664055712465854,0.9658066650449113,0.9652207559091778,0.9646478545366602,0.9640796293413398,0.9638371023558168,0.963620596839194,0.9634235909582214,0.9632460871617613,0.9630732288174253,0.9629984707027945,0.9629938195533008,0.9898712697203655,0.988298799656963,0.9867589177168211,0.9855109328728823,0.9844068194241884,0.9833272535627323,0.982252287087442,0.9811819226571663,0.9801371577840696,0.9791308100400223,0.9782209837538248,0.9773180476463833,0.9764315789540245,0.9755708128949787,0.9747265401632351,0.9738987755493025,0.97308753359355,0.972421960520664,0.971810275274635,0.9712151441579859,0.9706448611916645,0.9700874952083299,0.9695559922978891,0.9691706808867769,0.9687899917845214,0.9684481364398269,0.9681256817655262,0.9679008157012582,0.9677008638809825,0.9675055342510706,0.9894528913763216,0.9874534391461408,0.9854669303567853,0.9835188459277253,0.9816670570185374,0.979828246075722,0.9781342925634727,0.9764569658705633,0.9747844172202385,0.9731189490817117,0.9714729707429173,0.9699244171105197,0.9683953938988521,0.9672324844985958,0.9660826002446268,0.9650794938179837,0.9642233032123522,0.9633801457592785,0.9625500298166343,0.9617246038604,0.9609252893007741,0.9602734997987642,0.9596478459337359,0.9590268742056234,0.9585537045599298,0.9581197887855512,0.9577844863048802,0.9575971640995161,0.9574360269230088,0.9572879659698593,0.9901493855442951,0.9888352161957973,0.9876644473847541,0.9865262996691536,0.9853950206851819,0.9843019719847429,0.9832253007574211,0.9821633949178816,0.9811061053612868,0.980145168723378,0.9792806708727168,0.9784326266861599,0.9775974215208837,0.9767879042700031,0.9760040911510545,0.9752395556543414,0.9746203724398761,0.9740080966330043,0.973408690679277,0.972954898492073,0.9725268846475515,0.9721057803614346,0.9717012113358978,0.9713938742354236,0.9710934511042871,0.9708178613906677,0.970542615592427,0.9702742889541318,0.9701520341835758,0.9700546342672086,0.9903455824774211,0.9892484070012924,0.9881558225642865,0.9870678315119201,0.9859844362210965,0.9849255617337257,0.9838806235687355,0.9829317676298819,0.9820074982660744,0.9811088136442278,0.9802293226817916,0.9794462543308087,0.9786824004284703,0.9779432189627506,0.9773489928596027,0.9768514541228362,0.9763667489493663,0.9758948818612995,0.9754358573105021,0.9749896796786798,0.9745480999828284,0.974300437788737,0.9740785133545437,0.9738758755759078,0.9736925274975411,0.9735137723780308,0.9734320633828693,0.9733696512521763,0.9733118325376432,0.9732787875783355
1.0,0.988219304285806,0.9864609392542647,0.9847307045986368,0.9830902256517579,0.98148075584742,0.9798769870193241,0.9782789319335969,0.9766866033908121,0.9751227024931904,0.9735738644086245,0.972115833816689,0.9706863641563195,0.969288329935029,0.9679267112279931,0.9666564502333631,0.965422703607076,0.9643132724612258,0.9633412973484848,0.9624611416553432,0.961605567797697,0.96090444616613,0.9602276581958195,0.95957522595963,0.9589284052183491,0.9585957634734367,0.9582946282348587,0.9580299846776117,0.9578018416347913,0.9575792337132598,0.957448627655175,0.9574430839304923,0.9863946379685258,0.9845978129870389,0.9828381797565644,0.9814890640562511,0.980274616541424,0.9790881817759255,0.9779071624056171,0.9767315647977869,0.975586885343997,0.9745914763927017,0.9736864611528474,0.9727896184363685,0.9719115864085245,0.9710646245131495,0.9702365072852683,0.9694101634778406,0.9686026965671182,0.967931687968522,0.9672947808744804,0.9666767913980407,0.96608720615545,0.9655217446576035,0.9649875592365583,0.9645903434340628,0.9641986222836568,0.9638538877991523,0.9635454320450542,0.9633284072960462,0.9631398861781143,0.9629568687722957,0.9860319911966797,0.9838611478917171,0.9817140650591248,0.9796132101989449,0.9776023668805119,0.9756154430213259,0.9737640732805446,0.9719315680026533,0.9701045902939833,0.9682858919767947,0.9665033867860908,0.9648121132180647,0.963157162693121,0.9618506646344556,0.9605685584028203,0.9594242089032917,0.9584177640608182,0.9574357724576779,0.9564782657544659,0.9555264480334134,0.954606386604672,0.9538249338230412,0.953206263409613,0.9525931554550192,0.9521188005312023,0.9516920295122495,0.9513578288495587,0.9511625605102466,0.9509990405160997,0.950860027700988,0.9869387758334713,0.9856636289188623,0.984522587666726,0.9834187450693049,0.9823230035381758,0.9812733927584733,0.9802424437372455,0.9792404510269558,0.9782438737570884,0.9773373552714535,0.9765209778352919,0.9757233401430263,0.974949589114052,0.974206813441581,0.9734950379649691,0.9728191859384095,0.9722792049395342,0.971747411724458,0.9712396055816602,0.9707657811836993,0.9703230634730494,0.9698885470566996,0.9694728981072736,0.9691481204485536,0.9688315538302107,0.9685433284523028,0.9682791659782862,0.9680232226284999,0.9679038194274406,0.9678127845306207,0.9870062944864851,0.9858238811493343,0.9846468451251728,0.9834751927098726,0.9823089301931327,0.9811706205149098,0.9800469608020019,0.9790131923507263,0.9780074711731079,0.9770326268140667,0.9760935708650269,0.9752447696692752,0.9744318226230496,0.9736470536059185,0.972998035864811,0.97243956112352,0.9719050538021926,0.9713945265149736,0.9709079914300248,0.9704454602681056,0.9699883904860208,0.9697130036660556,0.9694687582142267,0.9692605807477545,0.969088478667673,0.9689218455577886,0.9688461351766893,0.9688065156229836,0.9687723666399819,0.9687665603728457
1.0,0.991703981308039,0.990161878191214,0.9886522017322567,0.9872300927838165,0.9858277192599285,0.984431008137564,0.9830399675424706,0.9816546055926607,0.9803019488236284,0.9789660195519495,0.9777185227298105,0.9765038626602812,0.9753091549947286,0.9741439832338481,0.9730676843481346,0.9720209926631518,0.9711207235940209,0.9703542087986918,0.9696769394880532,0.9690195018422311,0.9683819119716168,0.9677641857042533,0.9671663385840442,0.9665743057363851,0.966290775500077,0.9660274155089404,0.965793879850339,0.9655901742916817,0.9653922534705253,0.9652840113360087,0.9652782203012497,0.9899613429965182,0.9882511354768327,0.9865842492182729,0.9852052776153871,0.9839581292072188,0.9827436114612891,0.9815347764236011,0.980331631034084,0.9791483628155189,0.9780648497507222,0.9770698643145281,0.9760834737852438,0.9751190213701683,0.9741745679610624,0.973252100124727,0.9723312761781134,0.9714324804562045,0.9707960752372308,0.9701930945265623,0.9696121930104398,0.9690644252214875,0.9685364889442392,0.9680286867310144,0.9676550590101511,0.9672872095304691,0.9669495883490072,0.9666417633656504,0.9664235023940444,0.9662384642096573,0.9660592051538534,0.9896833897056937,0.9876814675149561,0.9856990083125932,0.9837462267358517,0.9818814652065301,0.9800362700191769,0.9783236024758083,0.9766328128023549,0.974947744989294,0.9732712813120662,0.9716244201766677,0.9700666636795799,0.9685386037620252,0.9673244110281422,0.9661300682791808,0.9650701566490024,0.9641448296618952,0.9632394312280516,0.962353981977631,0.9614743522834642,0.9607450236275138,0.9601509059207092,0.9595771049833921,0.9590091448565846,0.9585766273268466,0.9581746175900281,0.9578629686564563,0.957686910195837,0.9575311982317786,0.9573955378606571,0.9905158096670176,0.989333338227386,0.988282196864567,0.9872744226652154,0.9862751850433692,0.9853056292209076,0.9843578292591364,0.9834217232040455,0.9824913387567504,0.9816491110624551,0.9808951077334581,0.9801629473153275,0.979450400637531,0.9787577701071923,0.9780850667497308,0.9774418326909348,0.9769314814046202,0.976429720193527,0.9759476301156317,0.9754827101240224,0.9750377734957043,0.9746014433586613,0.9741870774426125,0.9738615849255147,0.9735447050275517,0.9732608075513478,0.9729966397753222,0.9727410904955197,0.9726190550152133,0.9725300290394122,0.9905654073248688,0.9894465832931367,0.9883334798142718,0.9872261040966432,0.9861244633354723,0.9850554583384928,0.9840031753997905,0.9830389405473225,0.9821074256784399,0.9811958056833506,0.980313595435987,0.9795197416579696,0.9787553347975902,0.9780237654810984,0.9774250153924375,0.9769148578296466,0.9764243689076675,0.9759535567928511,0.9755024293539853,0.9750709941616974,0.9746452949829509,0.974397274438,0.974169252456303,0.973970802198503,0.9738019287860792,0.9736387887494992,0.9735645657644427,0.9735199305496549,0.973481029237617,0.9734751075360157
1.0,0.991993140269151,0.9908057164700987,0.9896432034662577,0.9885222676090405,0.9874652875006337,0.9864136744571116,0.9853674337141183,0.984326570488434,0.983310757088392,0.9823110373896037,0.9813531773082803,0.9804204304626186,0.9795521400449638,0.9787366164985324,0.9779630792494637,0.9772423822543687,0.9766292810761622,0.9760792514015859,0.9755712908382174,0.9750986240024521,0.9746612656254983,0.974259229327609,0.973892527615521,0.9735311887459581,0.9732541892039469,0.973042055949469,0.9728829846512962,0.972776982826746,0.9726763394099655,0.9726178902837853,0.9726125238375002,0.9903088724494572,0.9886494156134447,0.9870231004088151,0.9856305779349697,0.9843005235056731,0.9829954317888696,0.9816956416787079,0.9804011602183769,0.9791710674025099,0.9782513448109459,0.9773735947825781,0.9765038731419015,0.9756509419012076,0.9748627390290566,0.9740913627747185,0.9733219583444552,0.9725694066596903,0.9720087123319179,0.9714881194688729,0.9709844039619565,0.9705060156240773,0.9700631061223278,0.9696852876904886,0.969370975480594,0.9690620485270647,0.9688508504621071,0.9686929443066861,0.9685774071301201,0.9684872392271883,0.9684024535625182,0.9902599165205604,0.9885445984958102,0.9868641105019514,0.9852795958757519,0.9837367438122763,0.9822288800881571,0.9807837050925323,0.9793552282368619,0.9779320758991107,0.9765169287065958,0.9751546542968664,0.9738344675411259,0.9725672974589226,0.9716249030941643,0.9707179340415011,0.9698744029470011,0.9690943696881846,0.9683498657326925,0.9676409210252856,0.966937385541597,0.9664284347021732,0.9659832166640526,0.965603366051198,0.9652289273506265,0.964918289029258,0.964705800189832,0.9645358573409116,0.9643708430736767,0.9642712899850053,0.9642074257715715,0.9907697453559023,0.9895517642669641,0.9883961663192448,0.987273892207672,0.9861597208601025,0.9851417698071022,0.9841406477700296,0.9832703845737523,0.9824054373936273,0.9815822838096475,0.9808009627775018,0.9800363605371399,0.9792737540893902,0.978575637355014,0.9779420641441604,0.9773613260985401,0.976843633433738,0.9763340060535283,0.9758596823816326,0.9753918255096076,0.9749887519356355,0.974593774866174,0.9742156700492999,0.9738797678990398,0.9735519813126798,0.9733778705384123,0.9732391157180773,0.9731084032495768,0.9730409633320073,0.9729987754750862,0.990926812996908,0.9899242649390303,0.9889270500460011,0.9879351732456324,0.9869486394466375,0.9859870684625884,0.9850415273093114,0.9841377102322794,0.9832589163827561,0.9824443748093178,0.9816824279592057,0.9809623255744148,0.9802948870185811,0.9796525434017793,0.9790730750476487,0.9785355457383113,0.9780332019268821,0.9775660594033216,0.977134132858649,0.9767374358821609,0.9763460851194316,0.9760388296500873,0.9757962547543779,0.9756065915544664,0.9754698492980258,0.975338450344652,0.9752491302672782,0.975212749517215,0.9751817128777214,0.9751758725922958
1.0,0.9909694885878859,0.9897998017852045,0.9886914530072468,0.987627378074561,0.9866460726294799,0.9856703764452248,0.9847002947269142,0.983735832657877,0.9828330585584313,0.9819442253544138,0.9810999413667268,0.9803174986744025,0.9796184093709783,0.978953880503547,0.9783340162477226,0.9777487543422864,0.9772255250847983,0.9767694073245787,0.9763580446023501,0.9759697866491996,0.9756046419338846,0.975262618424569,0.9749230522773495,0.9745891176232745,0.9743449030134353,0.9741845303102554,0.9740588925323532,0.973967993850958,0.9738827269450187,0.9738423401711905,0.9738366998778105,0.9891310709428972,0.9873539598736585,0.9856587426606239,0.9841608002998269,0.9827294876339817,0.9813598808045615,0.9799958628624261,0.9786374416360342,0.9773624927557433,0.9762129276412942,0.9751081422884574,0.9740118105037864,0.9729569872459879,0.9719861374047722,0.9710568932163018,0.9701296556244131,0.969244106855447,0.9685552063788647,0.9679025671458606,0.967291718275796,0.9667435838220766,0.9662187970356043,0.9657785705064977,0.9654062522817968,0.9650396251048504,0.9647999851162927,0.9645954196064898,0.964436168007676,0.964339793819705,0.9642491079167779,0.9891666401380822,0.9873793377030627,0.9856148803499881,0.9839747557484225,0.9823790510042034,0.9807851397293956,0.9792580873319414,0.977772311887073,0.97629214595225,0.9748204156173248,0.9733833968943648,0.9719912813991342,0.970633979014197,0.9695634843492498,0.9685162622751755,0.967536760404734,0.9666250498702871,0.9657366890570825,0.9648717008193616,0.9640124186375746,0.9633675653315057,0.9627908048483492,0.9622989095718214,0.961812729153304,0.9613947400849612,0.961104222054895,0.9608591847491169,0.9606823957981249,0.9605906404692149,0.9605223629121453,0.9892689780137337,0.9875740931861201,0.9859456924511183,0.9843993993622813,0.9828615783697633,0.9814485589361958,0.9800768691055944,0.9788997045890017,0.9777281475666257,0.9766012989395461,0.975519211331316,0.9744785666909397,0.9734396462368027,0.9724846550305438,0.9716136831034002,0.9707775620106853,0.970009016438945,0.9692489907334924,0.9685122632204175,0.9678432751591975,0.9672587317039879,0.9666827512394685,0.9661486368962919,0.9657396319835686,0.9653392302683853,0.9651311732831992,0.9649464850346358,0.9647703334038119,0.9646621517405269,0.9646168324049089,0.9897386139662413,0.9885903608533232,0.9874477330095323,0.9863107365683618,0.9851793776444251,0.9841096423206084,0.9830538545548249,0.9820425899090772,0.9810931300239378,0.9802269777699635,0.9793953826545416,0.9786084494922158,0.9778561257634906,0.9771658432098608,0.9765426899667494,0.9759643149833352,0.9754090663283258,0.9748769559520062,0.9743679953071718,0.973882195347524,0.9734020422391274,0.9730117272627999,0.9727053756527737,0.9724338165838676,0.9721970588101637,0.9719659468399799,0.9717798069144044,0.9716284899813663,0.9714828205446002,0.9713995729889198
